id,clap_embedding,clap_status,clap_error
52848e2d-336b-4941-9e6d-33ce4f219285,,failed,"[in#0 @ 0x1500580] Error opening input: Protocol not found
[in#0 @ 0x1500580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616040094867.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616040094867.mp3.
Error opening input files: Protocol not found"
83ab625b-736c-4ec9-acc9-6f037cd42d84,,failed,"[in#0 @ 0x10b6580] Error opening input: Protocol not found
[in#0 @ 0x10b6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615783871666.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615783871666.mp3.
Error opening input files: Protocol not found"
6bc7b6cd-ff35-434b-b9f9-8fb1105a0cf3,,failed,"[in#0 @ 0x17fd580] Error opening input: Protocol not found
[in#0 @ 0x17fd580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787945546.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787945546.mp3.
Error opening input files: Protocol not found"
8cba9da9-5890-401c-92aa-f9765887ecac,,failed,"[in#0 @ 0x1474580] Error opening input: Protocol not found
[in#0 @ 0x1474580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616038361812.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616038361812.mp3.
Error opening input files: Protocol not found"
f63cb54c-be18-4692-b355-36de8ffea43c,,failed,"[in#0 @ 0x1487580] Error opening input: Protocol not found
[in#0 @ 0x1487580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616163621076.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616163621076.mp3.
Error opening input files: Protocol not found"
46f2b755-0cbf-4e34-bbc0-701c794ab643,,failed,"[in#0 @ 0x1524580] Error opening input: Protocol not found
[in#0 @ 0x1524580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615819299951.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615819299951.mp3.
Error opening input files: Protocol not found"
027e2793-4234-4fb5-bcdd-61f273cef42c,,failed,"[in#0 @ 0x93c580] Error opening input: Protocol not found
[in#0 @ 0x93c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616379500351.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616379500351.mp3.
Error opening input files: Protocol not found"
84cb5b23-465f-44fc-8366-5913a9350efb,,failed,"[in#0 @ 0x2368580] Error opening input: Protocol not found
[in#0 @ 0x2368580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1614099476107.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1614099476107.mp3.
Error opening input files: Protocol not found"
a4ba958a-994b-43ca-bae2-a60cd84ad3d3,,failed,"[in#0 @ 0x2072580] Error opening input: Protocol not found
[in#0 @ 0x2072580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612908403458.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612908403458.mp3.
Error opening input files: Protocol not found"
d46ac973-f1f5-474d-a411-eda690d228cd,,failed,"[in#0 @ 0xd03580] Error opening input: Protocol not found
[in#0 @ 0xd03580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874003851.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874003851.mp3.
Error opening input files: Protocol not found"
d8d1b47e-a030-4d0c-a89f-ae2b3602e0df,,failed,"[in#0 @ 0x648580] Error opening input: Protocol not found
[in#0 @ 0x648580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616166257168.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616166257168.mp3.
Error opening input files: Protocol not found"
115bc709-6202-4795-9efa-fe95d022de12,,failed,"[in#0 @ 0x1c8a580] Error opening input: Protocol not found
[in#0 @ 0x1c8a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874428475.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874428475.mp3.
Error opening input files: Protocol not found"
870ba226-3df5-4eef-aa42-9bc3426741c8,,failed,"[in#0 @ 0x18ee580] Error opening input: Protocol not found
[in#0 @ 0x18ee580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616086448482.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616086448482.mp3.
Error opening input files: Protocol not found"
110a3f7c-1c07-4415-bc46-9e07910032ff,,failed,"[in#0 @ 0x8c4580] Error opening input: Protocol not found
[in#0 @ 0x8c4580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874002147.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874002147.mp3.
Error opening input files: Protocol not found"
54a2f4b1-f5cc-4fd1-9234-f91db69a0651,,failed,"[in#0 @ 0x23bb580] Error opening input: Protocol not found
[in#0 @ 0x23bb580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874050287.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874050287.mp3.
Error opening input files: Protocol not found"
a0362d27-0c3b-4259-9d59-e755da5f0833,,failed,"[in#0 @ 0x1fb9580] Error opening input: Protocol not found
[in#0 @ 0x1fb9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615873996483.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615873996483.mp3.
Error opening input files: Protocol not found"
4368c30e-a587-483c-86df-749ee160e930,,failed,"[in#0 @ 0x17f8580] Error opening input: Protocol not found
[in#0 @ 0x17f8580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612807931889.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612807931889.mp3.
Error opening input files: Protocol not found"
3f4d5feb-8109-4f15-9d6b-93f35b6bb5b1,,failed,"[in#0 @ 0xde5580] Error opening input: Protocol not found
[in#0 @ 0xde5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615873974073.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615873974073.mp3.
Error opening input files: Protocol not found"
456295c9-0560-482d-8d13-86624c48106a,,failed,"[in#0 @ 0x2074580] Error opening input: Protocol not found
[in#0 @ 0x2074580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874352553.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874352553.mp3.
Error opening input files: Protocol not found"
a1674039-a3bb-46e7-aefb-2a1d13b11b19,,failed,"[in#0 @ 0x1748580] Error opening input: Protocol not found
[in#0 @ 0x1748580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615819317619.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615819317619.mp3.
Error opening input files: Protocol not found"
a7c269ed-f38b-4f15-a7b2-b692cdb53a29,,failed,"[in#0 @ 0x950580] Error opening input: Protocol not found
[in#0 @ 0x950580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787098879.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787098879.mp3.
Error opening input files: Protocol not found"
6e7fd4fd-d72a-4fcd-a29a-02f7c9267278,,failed,"[in#0 @ 0x6e2580] Error opening input: Protocol not found
[in#0 @ 0x6e2580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612903685153.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612903685153.mp3.
Error opening input files: Protocol not found"
61eeb5fc-410e-4b36-93b2-54faa0bb511f,,failed,"[in#0 @ 0xcc9580] Error opening input: Protocol not found
[in#0 @ 0xcc9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616039664056.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616039664056.mp3.
Error opening input files: Protocol not found"
ca6f5410-ca34-42bc-a16d-b76d78e82435,,failed,"[in#0 @ 0x182e580] Error opening input: Protocol not found
[in#0 @ 0x182e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787578263.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787578263.mp3.
Error opening input files: Protocol not found"
da974a87-3062-4084-9f08-387eaa2dd9e0,,failed,"[in#0 @ 0x14a8580] Error opening input: Protocol not found
[in#0 @ 0x14a8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615783846615.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615783846615.mp3.
Error opening input files: Protocol not found"
1860aaba-71e2-49cd-8f0f-0ce1807e21c2,,failed,"[in#0 @ 0xfb1580] Error opening input: Protocol not found
[in#0 @ 0xfb1580] Did you mean file:https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612903663800.mp3?
Error opening input file https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1612903663800.mp3.
Error opening input files: Protocol not found"
c0fe394b-6f0e-4cb1-934b-52248c1fa505,,failed,"[in#0 @ 0x11e3580] Error opening input: Protocol not found
[in#0 @ 0x11e3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615786760241.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615786760241.mp3.
Error opening input files: Protocol not found"
a6c9a674-7b08-4f06-86f5-e0f8bc375b87,,failed,"[in#0 @ 0x24f0580] Error opening input: Protocol not found
[in#0 @ 0x24f0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874004463.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615874004463.mp3.
Error opening input files: Protocol not found"
ad49e621-f522-4ff2-a665-2c2fbad16fc2,,failed,"[in#0 @ 0x8b4580] Error opening input: Protocol not found
[in#0 @ 0x8b4580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787770109.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615787770109.mp3.
Error opening input files: Protocol not found"
750ce8bd-0652-46fd-a65c-adea236a61a4,,failed,"[in#0 @ 0xcfa580] Error opening input: Protocol not found
[in#0 @ 0xcfa580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615920282031.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1615920282031.mp3.
Error opening input files: Protocol not found"
2f3fd8bb-251b-4676-a9f7-ea4dded5f768,,failed,"[in#0 @ 0x233b580] Error opening input: Protocol not found
[in#0 @ 0x233b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616422491485.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616422491485.mp3.
Error opening input files: Protocol not found"
8ddd3ac9-625c-4cb9-8b59-b3ae4ef137d5,,failed,"[in#0 @ 0x1143580] Error opening input: Protocol not found
[in#0 @ 0x1143580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616449956944.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616449956944.mp3.
Error opening input files: Protocol not found"
39df7bcd-fddf-40a8-a559-0e9b3eea6b9e,,failed,"[in#0 @ 0x1774580] Error opening input: Protocol not found
[in#0 @ 0x1774580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616166491043.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616166491043.mp3.
Error opening input files: Protocol not found"
9b40c149-b3ac-49d3-8a2a-70cdc1d4686b,,failed,"[in#0 @ 0x1976580] Error opening input: Protocol not found
[in#0 @ 0x1976580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616165795845.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616165795845.mp3.
Error opening input files: Protocol not found"
0bc35cf6-92c1-4592-8a15-d32dec311312,,failed,"[in#0 @ 0x1965580] Error opening input: Protocol not found
[in#0 @ 0x1965580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616163661477.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616163661477.mp3.
Error opening input files: Protocol not found"
fcceed0d-ac1a-4c2f-ad2b-c480a46c18d0,,failed,"[in#0 @ 0xd28580] Error opening input: Protocol not found
[in#0 @ 0xd28580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616294561103.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616294561103.mp3.
Error opening input files: Protocol not found"
0fb6ae03-c8a0-4614-b54e-b4333c356c4f,,failed,"[in#0 @ 0x1f82580] Error opening input: Protocol not found
[in#0 @ 0x1f82580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616470239448.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616470239448.mp3.
Error opening input files: Protocol not found"
941b4b23-d7a2-4345-abb6-c63d912ffcf7,,failed,"[in#0 @ 0xfd1580] Error opening input: Protocol not found
[in#0 @ 0xfd1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616345160235.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616345160235.mp3.
Error opening input files: Protocol not found"
55433d7b-ce8c-428c-baaf-79de97e0ac5b,,failed,"[in#0 @ 0x1e60580] Error opening input: Protocol not found
[in#0 @ 0x1e60580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616179144743.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616179144743.mp3.
Error opening input files: Protocol not found"
e25bf79d-0fe9-477a-a664-d36ac24290e8,,failed,"[in#0 @ 0x22db580] Error opening input: Protocol not found
[in#0 @ 0x22db580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616165730869.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1616165730869.mp3.
Error opening input files: Protocol not found"
69c74b49-ac74-4f2b-bc5c-0182c417226c,,failed,"[in#0 @ 0xc96580] Error opening input: Protocol not found
[in#0 @ 0xc96580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1617557987055.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1617557987055.mp3.
Error opening input files: Protocol not found"
421acfa2-8cf2-4dc2-a47d-b1a11d82b3eb,,failed,"[in#0 @ 0x1d31580] Error opening input: Protocol not found
[in#0 @ 0x1d31580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1617666306976.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1617666306976.mp3.
Error opening input files: Protocol not found"
47bac8ea-0019-4a79-8e67-393cf749ec41,,failed,"[in#0 @ 0x2274580] Error opening input: Protocol not found
[in#0 @ 0x2274580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618368131684.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618368131684.mp3.
Error opening input files: Protocol not found"
8175d02c-4cd1-422d-acde-72d9fd95268d,,failed,"[in#0 @ 0x10fe580] Error opening input: Protocol not found
[in#0 @ 0x10fe580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618368156439.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618368156439.mp3.
Error opening input files: Protocol not found"
0b641cda-ac8e-4b1f-bf01-94d8ec5009cd,,failed,"[in#0 @ 0x24c9580] Error opening input: Protocol not found
[in#0 @ 0x24c9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618965574109.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618965574109.mp3.
Error opening input files: Protocol not found"
f89fec61-59ac-46c9-a50c-04cc4a3a7892,,failed,"[in#0 @ 0x1510580] Error opening input: Protocol not found
[in#0 @ 0x1510580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618965595467.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618965595467.mp3.
Error opening input files: Protocol not found"
66708cfa-b436-4c19-9aaa-874d73a2f70d,,failed,"[in#0 @ 0x924580] Error opening input: Protocol not found
[in#0 @ 0x924580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618942798419.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618942798419.mp3.
Error opening input files: Protocol not found"
2c16fe40-c1b1-4eed-969e-2e7d9e4577f5,,failed,"[in#0 @ 0xfbf580] Error opening input: Protocol not found
[in#0 @ 0xfbf580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618515056253.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618515056253.mp3.
Error opening input files: Protocol not found"
194417cb-c135-49ab-a406-c7a3a2874c2c,,failed,"[in#0 @ 0x2370580] Error opening input: Protocol not found
[in#0 @ 0x2370580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618095415663.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618095415663.mp3.
Error opening input files: Protocol not found"
7c397f7c-1aaf-4f36-a567-d13c2cd366fc,,failed,"[in#0 @ 0x2564580] Error opening input: Protocol not found
[in#0 @ 0x2564580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618965654374.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618965654374.mp3.
Error opening input files: Protocol not found"
23195349-89ec-4aa6-adbf-a38775209c77,,failed,"[in#0 @ 0x2271580] Error opening input: Protocol not found
[in#0 @ 0x2271580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966642623.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966642623.mp3.
Error opening input files: Protocol not found"
37e2702d-d7d7-4b04-a34c-be183452c003,,failed,"[in#0 @ 0x1011580] Error opening input: Protocol not found
[in#0 @ 0x1011580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618357569725.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618357569725.mp3.
Error opening input files: Protocol not found"
21d5931b-b996-4ef7-9546-7df8ac7af36e,,failed,"[in#0 @ 0x17eb580] Error opening input: Protocol not found
[in#0 @ 0x17eb580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966668640.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966668640.mp3.
Error opening input files: Protocol not found"
bb5dace1-3c09-45a3-a33c-a5bf90f2a3c5,,failed,"[in#0 @ 0x20ef580] Error opening input: Protocol not found
[in#0 @ 0x20ef580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1617764773068.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1617764773068.mp3.
Error opening input files: Protocol not found"
afec44c3-9e35-415d-b868-d554f420b731,,failed,"[in#0 @ 0x17a7580] Error opening input: Protocol not found
[in#0 @ 0x17a7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966680623.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966680623.mp3.
Error opening input files: Protocol not found"
cd64d997-7203-4d0e-aa6b-3e14d440f2b2,,failed,"[in#0 @ 0x1af8580] Error opening input: Protocol not found
[in#0 @ 0x1af8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618942780218.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618942780218.mp3.
Error opening input files: Protocol not found"
2d6849a9-3f10-424d-a652-a6f7f6a111af,,failed,"[in#0 @ 0xe3e580] Error opening input: Protocol not found
[in#0 @ 0xe3e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966696719.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966696719.mp3.
Error opening input files: Protocol not found"
e1d440d4-6b72-427d-a681-1308ff193023,,failed,"[in#0 @ 0x9c1580] Error opening input: Protocol not found
[in#0 @ 0x9c1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966725534.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966725534.mp3.
Error opening input files: Protocol not found"
784a48b2-d020-4c86-8e14-0289d09c31f9,,failed,"[in#0 @ 0x7c1580] Error opening input: Protocol not found
[in#0 @ 0x7c1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966974123.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1618966974123.mp3.
Error opening input files: Protocol not found"
40933365-0929-4020-92b7-127cca462c06,,failed,"[in#0 @ 0x933580] Error opening input: Protocol not found
[in#0 @ 0x933580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619020995256.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619020995256.mp3.
Error opening input files: Protocol not found"
0bc7d2ef-d9d7-47f6-9459-e477f6933186,,failed,"[in#0 @ 0xf13580] Error opening input: Protocol not found
[in#0 @ 0xf13580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619021024895.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619021024895.mp3.
Error opening input files: Protocol not found"
9a7d44ba-ebf8-42fe-ba2b-6280704bf898,,failed,"[in#0 @ 0x1fe9580] Error opening input: Protocol not found
[in#0 @ 0x1fe9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619022243392.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619022243392.mp3.
Error opening input files: Protocol not found"
77920485-ff3a-48d1-bcc9-8574426cdb16,,failed,"[in#0 @ 0x2224580] Error opening input: Protocol not found
[in#0 @ 0x2224580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636855450729.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636855450729.mp3.
Error opening input files: Protocol not found"
0ccccd0f-f5f4-4957-9311-ec738fb1a339,,failed,"[in#0 @ 0x2533580] Error opening input: Protocol not found
[in#0 @ 0x2533580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024202679.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024202679.mp3.
Error opening input files: Protocol not found"
